# observation_window_sweep_v13 -- BLIND artifact (provenance below stripped by pose.py).
# ONE fluctuating signal, measured at 32 observation-window lengths (level 0 shortest watch
# -> level 31 longest). tau is the signal's own clock (a lag). Columns: level, window_rel
# (relative observation-window length, normalized to the shortest run = 1.0x), tau, C
# (autocorrelation), chi (integrated step-response). Both C and chi are MEASURED (noisy);
# they are SEPARATE measurements. No times, no model parameters. Sampling fixed-fine; only
# the observation DURATION (max lag) differs across levels.
level,window_rel,tau,C,chi
29,5519.95,0.05,0.99893846,0.022068984
29,5519.95,0.0698611,0.99085511,0.029481596
29,5519.95,0.0976115,0.98026318,0.042365908
29,5519.95,0.136385,0.96644987,0.057095005
29,5519.95,0.19056,0.94800953,0.074273779
29,5519.95,0.266255,0.92644335,0.098086397
29,5519.95,0.372017,0.89464988,0.13292072
29,5519.95,0.51979,0.85823611,0.16651574
29,5519.95,0.726262,0.81434783,0.21175778
29,5519.95,1.01475,0.7721997,0.26400669
29,5519.95,1.41783,0.71649527,0.30995607
29,5519.95,1.98102,0.67673366,0.3543957
29,5519.95,2.76793,0.64358145,0.3842482
29,5519.95,3.86741,0.62493194,0.40210231
29,5519.95,5.40364,0.60205033,0.3994613
29,5519.95,7.55008,0.60405881,0.41755059
29,5519.95,10.5491,0.61041642,0.40566806
29,5519.95,14.7395,0.60054896,0.41341672
29,5519.95,20.5943,0.60343668,0.42081388
29,5519.95,28.7749,0.60845407,0.41325016
29,5519.95,40.2049,0.58982189,0.43014381
29,5519.95,56.1752,0.58148689,0.43294474
29,5519.95,78.4892,0.56943091,0.44813634
29,5519.95,109.667,0.5611452,0.45226769
29,5519.95,153.229,0.530368,0.47901584
29,5519.95,214.095,0.49904266,0.52118521
29,5519.95,299.138,0.4527361,0.54667783
29,5519.95,417.962,0.40932455,0.59155054
29,5519.95,583.986,0.34614757,0.65673633
29,5519.95,815.958,0.25804436,0.73446516
29,5519.95,1140.07,0.1859628,0.81100047
29,5519.95,1592.94,0.11253141,0.86853524
29,5519.95,2225.69,0.045974575,0.93564559
29,5519.95,3109.78,0.022379565,0.97285878
29,5519.95,4345.05,-0.013367589,1.002525
29,5519.95,6071,-0.00068429329,1.0068637
29,5519.95,8482.54,-0.014443279,0.9970937
29,5519.95,11852,0.010094725,1.0046502
29,5519.95,16559.9,0.012421642,0.99286883
30,7429.64,0,1.0184649,0.00017149938
30,7429.64,0.05,0.99893846,0.022068984
30,7429.64,0.0704095,0.99074257,0.029765215
30,7429.64,0.0991498,0.9796258,0.042679887
30,7429.64,0.139622,0.96520883,0.058829306
30,7429.64,0.196614,0.94556374,0.075009209
30,7429.64,0.27687,0.92312551,0.10091388
30,7429.64,0.389885,0.88910856,0.1360794
30,7429.64,0.549031,0.85041273,0.17253361
30,7429.64,0.77314,0.80280929,0.22115117
30,7429.64,1.08873,0.75944742,0.27116685
30,7429.64,1.53313,0.69975326,0.32351282
30,7429.64,2.15894,0.66332137,0.3593726
30,7429.64,3.0402,0.63166942,0.39440154
30,7429.64,4.28118,0.61366823,0.40179774
30,7429.64,6.02871,0.60358004,0.40454794
30,7429.64,8.48956,0.60623962,0.40756104
30,7429.64,11.9549,0.6074601,0.41651266
30,7429.64,16.8348,0.60459753,0.41059365
30,7429.64,23.7066,0.59995593,0.42661375
30,7429.64,33.3833,0.59119361,0.41478515
30,7429.64,47.01,0.59219759,0.4230554
30,7429.64,66.199,0.5762305,0.44910484
30,7429.64,93.2207,0.55378748,0.45637371
30,7429.64,131.272,0.53632856,0.46841156
30,7429.64,184.856,0.52717542,0.50302531
30,7429.64,260.313,0.46958314,0.53339093
30,7429.64,366.57,0.43064469,0.58130395
30,7429.64,516.2,0.36948575,0.6324916
30,7429.64,726.907,0.30325413,0.6951578
30,7429.64,1023.62,0.20878692,0.78158606
30,7429.64,1441.45,0.12570737,0.86380452
30,7429.64,2029.84,0.051795278,0.91963749
30,7429.64,2858.4,0.019347291,0.97152359
30,7429.64,4025.17,0.006905264,0.99894537
30,7429.64,5668.2,0.005357201,1.0038567
30,7429.64,7981.89,-0.016692078,1.001766
30,7429.64,11240,0.00010977073,1.014584
30,7429.64,15828.1,0.015357334,0.99762799
30,7429.64,22288.9,0.0077854093,1.0123078
31,10000,0,1.0184649,0.00017149938
31,10000,0.05,0.99893846,0.022068984
31,10000,0.0709621,0.99062916,0.030051061
31,10000,0.100712,0.97898924,0.042968446
31,10000,0.142935,0.96416287,0.059271352
31,10000,0.20286,0.94312262,0.076042501
31,10000,0.287908,0.92000873,0.10473443
31,10000,0.408611,0.88374766,0.14325721
31,10000,0.579918,0.84223418,0.17765265
31,10000,0.823044,0.797524,0.22958288
31,10000,1.1681,0.74762469,0.28399771
31,10000,1.65782,0.69577584,0.32729614
31,10000,2.35284,0.65414639,0.36997665
31,10000,3.33925,0.63402978,0.39714792
31,10000,4.73921,0.60146949,0.4050158
31,10000,6.72609,0.59991349,0.40811137
31,10000,9.54595,0.61132308,0.40526586
31,10000,13.548,0.60899273,0.41625717
31,10000,19.2279,0.59691089,0.42175044
31,10000,27.2891,0.60665756,0.40954028
31,10000,38.7298,0.59221425,0.42300482
31,10000,54.967,0.58083196,0.43123682
31,10000,78.0115,0.56950817,0.44721849
31,10000,110.717,0.55856109,0.45334859
31,10000,157.135,0.52114507,0.4838063
31,10000,223.012,0.48971136,0.5132844
31,10000,316.508,0.44336529,0.54319941
31,10000,449.202,0.40185364,0.60821634
31,10000,637.527,0.32626312,0.67432975
31,10000,904.805,0.24443773,0.75176613
31,10000,1284.14,0.142215,0.84559736
31,10000,1822.5,0.0774182,0.90023746
31,10000,2586.57,0.037906081,0.94978238
31,10000,3670.98,0.011908609,1.0007103
31,10000,5210.01,-0.0019732623,1.0060134
31,10000,7394.26,0.0025213121,0.99307582
31,10000,10494.3,0.013906158,0.99887251
31,10000,14893.9,0.009428145,0.9975722
31,10000,21138,0.0011168415,1.024051
31,10000,30000,0.0027738745,0.99287683
